id	mode	old_offset	new_offset	old_size	new_size	refs_updated
ODYSSEY-TXT-000414	relocated	0x018610A	0x1417618	19	33	0x01AAA24
ODYSSEY-TXT-000415	inplace	0x01861BE	0x01861BE	57	57	
ODYSSEY-TXT-000416	relocated	0x0186239	0x141763C	42	50	0x01AA970
ODYSSEY-TXT-000417	relocated	0x0186291	0x1417670	12	14	0x01AA9A8
ODYSSEY-TXT-000418	inplace	0x0186362	0x0186362	12	10	
ODYSSEY-TXT-000419	inplace	0x0186399	0x0186399	30	28	
ODYSSEY-TXT-000420	inplace	0x01863EA	0x01863EA	35	32	
ODYSSEY-TXT-000421	relocated	0x018649C	0x1417680	55	66	0x01AABEC
ODYSSEY-TXT-000422	relocated	0x0186612	0x14176C4	11	12	0x01AAE14
ODYSSEY-TXT-000423	relocated	0x018667A	0x14176D0	19	23	0x01AAD1C
ODYSSEY-TXT-000424	relocated	0x01867C1	0x14176E8	25	34	0x01AACA0
ODYSSEY-TXT-000425	relocated	0x01868E8	0x141770C	9	15	0x01AAC24
ODYSSEY-TXT-000426	inplace	0x018697C	0x018697C	62	56	
ODYSSEY-TXT-000427	relocated	0x0186A40	0x141771C	21	26	0x01AAD98
ODYSSEY-TXT-000428	relocated	0x0186ACB	0x1417738	63	66	0x01AAE94
ODYSSEY-TXT-000429	relocated	0x0186BD2	0x141777C	44	49	0x01AAEE4
ODYSSEY-TXT-000430	relocated	0x0186C5F	0x14177B0	22	23	0x01AAF1C
ODYSSEY-TXT-000431	relocated	0x0186CC5	0x14177C8	32	45	0x01AAFDC
ODYSSEY-TXT-000432	inplace	0x0186D06	0x0186D06	16	12	
ODYSSEY-TXT-000433	inplace	0x0186D5A	0x0186D5A	127	123	
ODYSSEY-TXT-000434	relocated	0x0186EB4	0x14177F8	19	27	0x01AAF98
ODYSSEY-TXT-000435	inplace	0x0186F98	0x0186F98	37	30	
ODYSSEY-TXT-000436	relocated	0x0186FFA	0x1417814	45	50	0x01AB094
ODYSSEY-TXT-000437	relocated	0x01870F9	0x1417848	39	41	0x01AB0E4
ODYSSEY-TXT-000438	inplace	0x01871AE	0x01871AE	12	9	
ODYSSEY-TXT-000439	relocated	0x018725A	0x1417874	35	50	0x01AB258
ODYSSEY-TXT-000440	relocated	0x01872A5	0x14178A8	24	34	0x01AB350
ODYSSEY-TXT-000441	inplace	0x01872E3	0x01872E3	8	7	
ODYSSEY-TXT-000442	inplace	0x0187333	0x0187333	47	47	
ODYSSEY-TXT-000443	relocated	0x0187395	0x14178CC	10	13	0x01AB290
ODYSSEY-TXT-000444	relocated	0x01873FF	0x14178DC	30	44	0x01AB2D4
ODYSSEY-TXT-000445	relocated	0x0187429	0x1417908	9	10	0x01AB30C
ODYSSEY-TXT-000446	inplace	0x0187472	0x0187472	7	6	
ODYSSEY-TXT-000447	relocated	0x01874C9	0x1417914	27	30	0x01AB1DC
ODYSSEY-TXT-000448	relocated	0x018757B	0x1417934	67	71	0x01681D4
ODYSSEY-TXT-000451	relocated	0x01877EE	0x141797C	35	46	0x01AB448
ODYSSEY-TXT-000452	relocated	0x018783E	0x14179AC	20	23	0x01AB480
ODYSSEY-TXT-000454	relocated	0x01879C3	0x14179C4	16	21	0x01AB578
ODYSSEY-TXT-000455	relocated	0x0187A44	0x14179DC	12	18	0x01AB5F4
ODYSSEY-TXT-000456	inplace	0x0187ACA	0x0187ACA	48	47	
ODYSSEY-TXT-000457	relocated	0x0187B35	0x14179F0	40	50	0x01AB5BC
ODYSSEY-TXT-000458	relocated	0x0187B85	0x1417A24	15	16	0x01AB670
ODYSSEY-TXT-000459	inplace	0x0187C06	0x0187C06	44	39	
ODYSSEY-TXT-000460	inplace	0x0187C9E	0x0187C9E	84	74	
ODYSSEY-TXT-000461	relocated	0x0187D7E	0x1417A34	47	60	0x01AB6F8
ODYSSEY-TXT-000462	inplace	0x0187EF6	0x0187EF6	46	43	
ODYSSEY-TXT-000463	relocated	0x0187F5A	0x1417A70	7	9	0x01AB7F4
ODYSSEY-TXT-000464	inplace	0x0187F92	0x0187F92	17	15	
ODYSSEY-TXT-000465	relocated	0x0187FF7	0x1417A7C	7	12	0x01AB778
ODYSSEY-TXT-000466	relocated	0x0188086	0x1417A88	8	19	0x0E3CCD8,0x0E3CE74
ODYSSEY-TXT-000467	relocated	0x01880AB	0x1417A9C	29	40	0x01AB8EC
ODYSSEY-TXT-000468	relocated	0x0188139	0x1417AC4	44	47	0x01AB838
ODYSSEY-TXT-000469	relocated	0x018825C	0x1417AF4	31	33	0x01AB870
ODYSSEY-TXT-000470	relocated	0x018841D	0x1417B18	31	47	0x01ABA28
ODYSSEY-TXT-000471	relocated	0x0188424	0x1417B48	24	21	0x0D20360
ODYSSEY-TXT-000472	relocated	0x0188465	0x1417B60	57	64	0x01ABAA4
ODYSSEY-TXT-000473	relocated	0x01884F0	0x1417BA0	15	21	0x01ABADC
ODYSSEY-TXT-000474	relocated	0x0188555	0x1417BB8	61	75	0x01ABB20
ODYSSEY-TXT-000475	relocated	0x01885B2	0x1417C04	13	19	0x01ABB58
ODYSSEY-TXT-000476	relocated	0x01885F8	0x1417C18	58	59	0x01AB9E4
ODYSSEY-TXT-000477	relocated	0x0188618	0x1417C54	26	24	0x0E414DC,0x0E416D8,0x0E42634,0x0E42830
ODYSSEY-TXT-000478	inplace	0x01886AE	0x01886AE	23	19	
ODYSSEY-TXT-000479	relocated	0x0188734	0x1417C6C	42	51	0x01ABBA4
ODYSSEY-TXT-000480	relocated	0x01887F1	0x1417CA0	33	38	0x01ABBE0
ODYSSEY-TXT-000481	relocated	0x0188800	0x1417CC8	18	16	0x0E3BC34,0x0E3BE30
ODYSSEY-TXT-000482	relocated	0x0188C3C	0x1417CD8	87	99	0x016869C
ODYSSEY-TXT-000483	inplace	0x0188C93	0x0188C93	47	43	
ODYSSEY-TXT-000484	inplace	0x0188DF1	0x0188DF1	131	125	
ODYSSEY-TXT-000485	relocated	0x0188E94	0x1417D3C	15	18	0x01A9720
ODYSSEY-TXT-000486	relocated	0x0188F0A	0x1417D50	34	39	0x01A9764
ODYSSEY-TXT-000487	relocated	0x0188F46	0x1417D78	13	19	0x01A96A4
ODYSSEY-TXT-000488	inplace	0x0188F95	0x0188F95	18	15	
ODYSSEY-TXT-000489	relocated	0x0188FF9	0x1417D8C	34	39	0x01A96E8
ODYSSEY-TXT-000490	relocated	0x018909E	0x1417DB4	34	39	0x01A966C
ODYSSEY-TXT-000491	inplace	0x01890E6	0x01890E6	15	14	
ODYSSEY-TXT-000492	relocated	0x01891B3	0x1417DDC	56	57	0x01A97E0
ODYSSEY-TXT-000493	inplace	0x0189212	0x0189212	11	10	
ODYSSEY-TXT-000494	relocated	0x0189281	0x1417E18	40	51	0x01A985C
ODYSSEY-TXT-000495	relocated	0x01892D9	0x1417E4C	22	38	0x01A9818
ODYSSEY-TXT-000496	relocated	0x0189364	0x1417E74	20	24	0x01A9894
ODYSSEY-TXT-000497	relocated	0x01893FB	0x1417E8C	40	49	0x01A98D8
ODYSSEY-TXT-000498	relocated	0x0189459	0x1417EC0	37	40	0x01A9910
ODYSSEY-TXT-000499	relocated	0x018951C	0x1417EE8	48	54	0x01A9954
ODYSSEY-TXT-000500	relocated	0x018954C	0x1417F20	29	35	0x0168748
ODYSSEY-TXT-000501	relocated	0x0189569	0x1417F44	89	106	0x01ACE60
ODYSSEY-TXT-000502	relocated	0x0189657	0x1417FB0	53	58	0x01ABC28
ODYSSEY-TXT-000503	inplace	0x01896AC	0x01896AC	21	19	
ODYSSEY-TXT-000504	inplace	0x0189740	0x0189740	39	29	
ODYSSEY-TXT-000505	relocated	0x01897A4	0x1417FEC	33	36	0x01ABCDC
ODYSSEY-TXT-000506	relocated	0x018984B	0x1418010	56	63	0x01ABD20
ODYSSEY-TXT-000507	relocated	0x01898AB	0x1418050	25	34	0x01ABD58
ODYSSEY-TXT-000508	relocated	0x018992C	0x1418074	36	49	0x01ABD9C
ODYSSEY-TXT-000509	relocated	0x018998C	0x14180A8	12	16	0x01ABDD4
ODYSSEY-TXT-000510	inplace	0x01899A7	0x01899A7	39	34	
ODYSSEY-TXT-000511	inplace	0x0189A13	0x0189A13	64	57	
ODYSSEY-TXT-000512	relocated	0x0189A92	0x14180B8	13	16	0x01ABE50
ODYSSEY-TXT-000513	relocated	0x0189B24	0x14180C8	41	48	0x01ABE94
ODYSSEY-TXT-000514	inplace	0x0189B84	0x0189B84	31	30	
ODYSSEY-TXT-000515	relocated	0x0189C7E	0x14180F8	45	50	0x01ABF20
ODYSSEY-TXT-000516	relocated	0x0189D32	0x141812C	40	52	0x0168764
ODYSSEY-TXT-000517	relocated	0x0189D8B	0x1418160	24	25	0x01ABF58
ODYSSEY-TXT-000518	inplace	0x0189FA8	0x0189FA8	51	47	
ODYSSEY-TXT-000519	relocated	0x0189FEE	0x141817C	18	36	0x01AC050
ODYSSEY-TXT-000520	relocated	0x018A0F7	0x14181A0	15	17	0x01AC0D0
ODYSSEY-TXT-000521	relocated	0x018A1B2	0x14181B4	27	33	0x01AC120
ODYSSEY-TXT-000522	relocated	0x018A2D8	0x14181D8	47	49	0x01687D8
ODYSSEY-TXT-000523	relocated	0x018A307	0x141820C	50	56	0x01687B0
ODYSSEY-TXT-000524	relocated	0x018A339	0x1418244	82	84	0x01687C4
ODYSSEY-TXT-000525	inplace	0x018A40E	0x018A40E	34	34	
ODYSSEY-TXT-000526	inplace	0x018A4C6	0x018A4C6	72	72	
ODYSSEY-TXT-000527	relocated	0x018A535	0x1418298	32	36	0x01AC1D4
ODYSSEY-TXT-000528	relocated	0x018A601	0x14182BC	68	75	0x01AC218
ODYSSEY-TXT-000529	inplace	0x018A67F	0x018A67F	26	15	
ODYSSEY-TXT-000530	relocated	0x018A715	0x1418308	53	66	0x01AC294
ODYSSEY-TXT-000531	relocated	0x018A774	0x141834C	18	22	0x06461F8
ODYSSEY-TXT-000532	inplace	0x018A786	0x018A786	38	31	
ODYSSEY-TXT-000533	relocated	0x018A940	0x1418364	105	111	0x0168924
ODYSSEY-TXT-000534	relocated	0x018AB37	0x14183D4	60	63	0x01AC310
ODYSSEY-TXT-000535	relocated	0x018AD59	0x1418414	109	120	0x01689B4
ODYSSEY-TXT-000536	relocated	0x018AEA8	0x141848C	14	21	0x01AC348
ODYSSEY-TXT-000537	relocated	0x018AF45	0x14184A4	45	47	0x01AC38C
ODYSSEY-TXT-000538	relocated	0x018AFCC	0x14184D4	38	50	0x01AC3C4
ODYSSEY-TXT-000539	relocated	0x018B02E	0x1418508	14	16	0x01689E8
ODYSSEY-TXT-000540	relocated	0x018B05E	0x1418518	55	61	0x0168A10
ODYSSEY-TXT-000541	inplace	0x018B105	0x018B105	57	53	
ODYSSEY-TXT-000542	relocated	0x018B171	0x1418558	168	193	0x0168AC4
ODYSSEY-TXT-000543	relocated	0x018B282	0x141861C	88	91	0x0168A24
ODYSSEY-TXT-000545	inplace	0x018B451	0x018B451	62	57	
ODYSSEY-TXT-000546	relocated	0x018B4C5	0x1418678	12	16	0x01AC440
ODYSSEY-TXT-000547	inplace	0x018B573	0x018B573	85	78	
ODYSSEY-TXT-000548	relocated	0x018B5F4	0x1418688	58	59	0x01AC4C0
ODYSSEY-TXT-000549	inplace	0x018B720	0x018B720	66	52	
ODYSSEY-TXT-000550	relocated	0x018B7F0	0x14186C4	13	16	0x01AC548
ODYSSEY-TXT-000551	relocated	0x018B84D	0x14186D4	30	37	0x0168B30
ODYSSEY-TXT-000552	relocated	0x018B988	0x14186FC	29	34	0x01AC5C4
ODYSSEY-TXT-000553	relocated	0x018BA57	0x1418720	47	55	0x01AC608
ODYSSEY-TXT-000554	relocated	0x018BAC0	0x1418758	32	36	0x01AC640
ODYSSEY-TXT-000895	relocated	0x01A62D3	0x141877C	134	148	0x01A7770
ODYSSEY-TXT-001243	relocated	0x01B9BD0	0x1418810	17	20	0x045B50C
ODYSSEY-TXT-001248	relocated	0x01B9DC5	0x1418824	176	194	0x045B52C
ODYSSEY-TXT-001269	relocated	0x01BC4AC	0x14188E8	34	43	0x00817BC
ODYSSEY-TXT-001270	relocated	0x01BC4CE	0x1418914	63	75	0x0080AA8,0x0080C30
ODYSSEY-TXT-001271	relocated	0x01BC50D	0x1418960	63	74	0x0080BC0
ODYSSEY-TXT-001272	relocated	0x01BC54C	0x14189AC	38	46	0x0080AC8
ODYSSEY-TXT-001278	relocated	0x01BCA13	0x14189DC	48	55	0x01BC018
ODYSSEY-TXT-001281	relocated	0x01BD338	0x1418A14	42	43	0x01BBC98
ODYSSEY-TXT-001283	inplace	0x01BE09D	0x01BE09D	69	68	
ODYSSEY-TXT-001285	relocated	0x01BE469	0x1418A40	50	56	0x01BE3A8
ODYSSEY-TXT-001288	inplace	0x01BF1FB	0x01BF1FB	39	36	
ODYSSEY-TXT-001306	relocated	0x01C137C	0x1418A78	90	95	0x010C6CC
ODYSSEY-TXT-001423	relocated	0x01C55C9	0x1418AD8	33	36	0x006F7D4
ODYSSEY-TXT-001424	inplace	0x01C55EA	0x01C55EA	59	52	
ODYSSEY-TXT-003004	relocated	0x03FCE78	0x1418AFC	24	29	0x03FE2B4
ODYSSEY-TXT-003005	inplace	0x03FCE90	0x03FCE90	24	19	
ODYSSEY-TXT-003006	relocated	0x03FCF54	0x1418B1C	24	29	0x03FE2DC
ODYSSEY-TXT-003096	relocated	0x03FE868	0x1418B3C	8	12	0x003FF68
ODYSSEY-TXT-003143	relocated	0x0415A97	0x1418B48	13	15	0x000C9BC
ODYSSEY-TXT-003144	relocated	0x0415AA4	0x1418B58	39	42	0x000CBE8
ODYSSEY-TXT-003145	relocated	0x0415ACB	0x1418B84	67	76	0x000CC04
ODYSSEY-TXT-003149	inplace	0x0415C64	0x0415C64	43	42	
ODYSSEY-TXT-003182	relocated	0x041614B	0x1418BD0	47	64	0x006F9B0
ODYSSEY-TXT-003455	relocated	0x0418379	0x1418C10	25	36	0x03CEB18
ODYSSEY-TXT-003518	relocated	0x0418C83	0x1418C34	86	117	0x00F51FC
ODYSSEY-TXT-003519	relocated	0x0418CD9	0x1418CAC	151	155	0x00F5278
ODYSSEY-TXT-003577	relocated	0x0419F54	0x1418D48	34	39	0x0054100,0x006FC74,0x00F2214,0x014D148,0x0155ACC
ODYSSEY-TXT-003583	inplace	0x041A111	0x041A111	68	65	
ODYSSEY-TXT-003698	relocated	0x041B426	0x1418D70	67	71	0x045ABAC
ODYSSEY-TXT-003699	inplace	0x041B469	0x041B469	59	52	
ODYSSEY-TXT-003700	relocated	0x041B4A4	0x1418DB8	34	39	0x045ABC4
ODYSSEY-TXT-003721	inplace	0x041B716	0x041B716	49	49	
ODYSSEY-TXT-003744	relocated	0x041CC42	0x1418DE0	34	39	0x014A1CC
ODYSSEY-TXT-003833	relocated	0x041DE9D	0x1418E08	83	95	0x000AF28
ODYSSEY-TXT-003834	relocated	0x041DEF0	0x1418E68	21	25	0x000AEC8
ODYSSEY-TXT-003835	relocated	0x041DF4C	0x1418E84	31	36	0x000B000
ODYSSEY-TXT-003836	inplace	0x041DF6B	0x041DF6B	23	23	
ODYSSEY-TXT-003908	relocated	0x041E7BC	0x1418EA8	21	25	0x0142CC8,0x0142D6C,0x01435A8
ODYSSEY-TXT-003926	inplace	0x041EA86	0x041EA86	49	41	
ODYSSEY-TXT-003927	inplace	0x041EAB7	0x041EAB7	48	40	
ODYSSEY-TXT-003938	relocated	0x041EC6A	0x1418EC4	47	60	0x0142E1C
ODYSSEY-TXT-003946	relocated	0x041EDBD	0x1418F00	13	15	0x01423B0
ODYSSEY-TXT-004403	relocated	0x04576C4	0x1418F10	39	51	0x0116440
ODYSSEY-TXT-004416	relocated	0x0457A70	0x1418F44	39	40	0x0457B08
ODYSSEY-TXT-004418	relocated	0x0457AD0	0x1418F6C	51	54	0x0457B10
ODYSSEY-TXT-004420	inplace	0x0457B2C	0x0457B2C	32	30	
ODYSSEY-TXT-004421	relocated	0x0457B4C	0x1418FA4	35	36	0x0457B88,0x0457B8C
ODYSSEY-TXT-004424	inplace	0x0457C48	0x0457C48	91	81	
ODYSSEY-TXT-004434	relocated	0x0457F00	0x1418FC8	60	69	0x0457F84
ODYSSEY-TXT-004435	relocated	0x0457F3C	0x1419010	68	78	0x0457F8C
ODYSSEY-TXT-004471	inplace	0x0458D54	0x0458D54	33	30	
ODYSSEY-TXT-004472	inplace	0x0458D78	0x0458D78	34	32	
ODYSSEY-TXT-004474	relocated	0x0458DBC	0x1419060	43	44	0x0119464
ODYSSEY-TXT-004475	inplace	0x0458DE8	0x0458DE8	37	37	
ODYSSEY-TXT-004476	inplace	0x0458E10	0x0458E10	37	30	
ODYSSEY-TXT-004477	relocated	0x0458E70	0x141908C	42	48	0x01196E8
ODYSSEY-TXT-005839	inplace	0x101DF98	0x101DF98	8	8	
ODYSSEY-TXT-005850	inplace	0x102A3B0	0x102A3B0	8	8	
ODYSSEY-TXT-005954	relocated	0x1045A50	0x14190BC	9	16	0x000C868,0x000C8E8,0x000C9B8,0x0C06C10
ODYSSEY-TXT-006273	relocated	0x10C2B00	0x14190CC	16	17	0x000C8E4,0x000C9B4,0x0C06C2C
ODYSSEY-TXT-006776	inplace	0x1B0CB0A	0x1B0CB0A	8	8	
