id	mode	old_offset	new_offset	old_size	new_size	refs_updated
ODYSSEY-TXT-001217	inplace	0x01B7DA7	0x01B7DA7	13	13	
ODYSSEY-TXT-001218	inplace	0x01B7DB4	0x01B7DB4	6	4	
ODYSSEY-TXT-001219	inplace	0x01B7DBA	0x01B7DBA	12	12	
ODYSSEY-TXT-001220	inplace	0x01B7DC6	0x01B7DC6	6	6	
ODYSSEY-TXT-001221	relocated	0x01B7DCC	0x141E910	7	8	0x045B428
ODYSSEY-TXT-001224	relocated	0x01B7DD9	0x141E918	8	12	0x045B434
ODYSSEY-TXT-001225	inplace	0x01B7DE1	0x01B7DE1	10	10	
ODYSSEY-TXT-001226	relocated	0x01B7DEB	0x141E924	15	19	0x045B43C
ODYSSEY-TXT-001228	relocated	0x01B7E09	0x141E938	6	7	0x045B448
ODYSSEY-TXT-001229	relocated	0x01B80EC	0x141E940	214	220	0x045B460
ODYSSEY-TXT-001230	relocated	0x01B8829	0x141EA1C	110	118	0x12C0E78
ODYSSEY-TXT-001231	relocated	0x01B8C18	0x141EA94	124	128	0x045B49C
ODYSSEY-TXT-001232	relocated	0x01B8C94	0x141EB14	137	147	0x045B4A0
ODYSSEY-TXT-001233	relocated	0x01B8E67	0x141EBA8	230	269	0x045B4AC
ODYSSEY-TXT-001234	inplace	0x01B90A7	0x01B90A7	65	55	
ODYSSEY-TXT-001235	relocated	0x01B9170	0x141ECB8	82	84	0x045B4C0
ODYSSEY-TXT-001236	relocated	0x01B91C2	0x141ED0C	55	56	0x045B4C4
ODYSSEY-TXT-001237	inplace	0x01B92B8	0x01B92B8	53	45	
ODYSSEY-TXT-001238	inplace	0x01B93D8	0x01B93D8	97	96	
ODYSSEY-TXT-001239	relocated	0x01B9439	0x141ED44	94	97	0x045B4D8
ODYSSEY-TXT-001240	relocated	0x01B984F	0x141EDA8	205	250	0x045B4EC
ODYSSEY-TXT-001241	relocated	0x01B9BB7	0x141EEA4	16	18	0x045B504
ODYSSEY-TXT-001242	inplace	0x01B9BC7	0x01B9BC7	9	7	
ODYSSEY-TXT-001243	relocated	0x01B9BD0	0x141EEB8	17	20	0x045B50C
ODYSSEY-TXT-001244	inplace	0x01B9BE1	0x01B9BE1	20	15	
ODYSSEY-TXT-001245	inplace	0x01B9BF5	0x01B9BF5	20	15	
ODYSSEY-TXT-001246	inplace	0x01B9C09	0x01B9C09	20	15	
ODYSSEY-TXT-001247	inplace	0x01B9C2F	0x01B9C2F	213	178	
ODYSSEY-TXT-001248	relocated	0x01B9DC5	0x141EECC	176	194	0x045B52C
ODYSSEY-TXT-001249	inplace	0x01B9F09	0x01B9F09	197	191	
ODYSSEY-TXT-001250	inplace	0x01BA0F1	0x01BA0F1	28	28	
ODYSSEY-TXT-001251	relocated	0x01BA10D	0x141EF90	20	28	0x045B548
ODYSSEY-TXT-001252	relocated	0x01BA138	0x141EFAC	20	25	0x045B550
ODYSSEY-TXT-001253	inplace	0x01BA163	0x01BA163	23	23	
ODYSSEY-TXT-001254	relocated	0x01BA194	0x141EFC8	24	26	0x045B560
ODYSSEY-TXT-001255	relocated	0x01BA1C7	0x141EFE4	21	26	0x045B568
ODYSSEY-TXT-001256	relocated	0x01BA1F4	0x141F000	21	27	0x045B570
ODYSSEY-TXT-001257	relocated	0x01BA221	0x141F01C	19	25	0x045B578
ODYSSEY-TXT-001258	relocated	0x01BA24A	0x141F038	22	23	0x045B580
ODYSSEY-TXT-001259	relocated	0x01BA279	0x141F050	24	28	0x045B588
ODYSSEY-TXT-001260	relocated	0x01BA2AC	0x141F06C	22	26	0x045B590
ODYSSEY-TXT-001261	relocated	0x01BA2DB	0x141F088	22	26	0x045B598
ODYSSEY-TXT-001262	relocated	0x01BA30A	0x141F0A4	22	26	0x045B5A0
ODYSSEY-TXT-001263	relocated	0x01BA339	0x141F0C0	21	25	0x045B5A8
ODYSSEY-TXT-001264	relocated	0x01BA366	0x141F0DC	22	23	0x045B5B0
ODYSSEY-TXT-001265	relocated	0x01BA395	0x141F0F4	20	23	0x045B5B8
ODYSSEY-TXT-001266	relocated	0x01BA3C0	0x141F10C	21	23	0x045B5C0
ODYSSEY-TXT-001267	relocated	0x01BA3ED	0x141F124	19	27	0x045B5C8
ODYSSEY-TXT-001268	inplace	0x01BC3C7	0x01BC3C7	60	59	
ODYSSEY-TXT-001269	relocated	0x01BC4AC	0x141F140	34	43	0x00817BC
ODYSSEY-TXT-001270	relocated	0x01BC4CE	0x141F16C	63	75	0x0080AA8,0x0080C30
ODYSSEY-TXT-001271	relocated	0x01BC50D	0x141F1B8	63	74	0x0080BC0
ODYSSEY-TXT-001272	relocated	0x01BC54C	0x141F204	38	46	0x0080AC8
ODYSSEY-TXT-001273	relocated	0x01BC590	0x141F234	14	17	0x01BB748
ODYSSEY-TXT-001274	relocated	0x01BC75D	0x141F248	14	17	0x063FA24
ODYSSEY-TXT-001275	inplace	0x01BC7A1	0x01BC7A1	65	59	
ODYSSEY-TXT-001276	relocated	0x01BC8DA	0x141F25C	44	51	0x01BB9C8
ODYSSEY-TXT-001277	inplace	0x01BC943	0x01BC943	25	21	
ODYSSEY-TXT-001278	relocated	0x01BCA13	0x141F290	48	55	0x01BC018
ODYSSEY-TXT-001279	relocated	0x01BCCFF	0x141F2C8	78	85	0x01BC074
ODYSSEY-TXT-001280	relocated	0x01BD213	0x141F320	97	101	0x01BC2E0
ODYSSEY-TXT-001281	relocated	0x01BD338	0x141F388	42	43	0x01BBC98
ODYSSEY-TXT-001282	relocated	0x01BDEDF	0x141F3B4	52	64	0x01BBB94
ODYSSEY-TXT-001283	inplace	0x01BE09D	0x01BE09D	69	68	
ODYSSEY-TXT-001284	inplace	0x01BE284	0x01BE284	51	40	
ODYSSEY-TXT-001285	relocated	0x01BE469	0x141F3F4	50	56	0x01BE3A8
ODYSSEY-TXT-001286	relocated	0x01BE49B	0x141F42C	14	22	0x01BE404
ODYSSEY-TXT-001287	inplace	0x01BF1B2	0x01BF1B2	54	50	
ODYSSEY-TXT-001288	inplace	0x01BF1FB	0x01BF1FB	39	36	
ODYSSEY-TXT-001289	relocated	0x01BF222	0x141F444	48	55	0x01BEF28
ODYSSEY-TXT-001290	inplace	0x01BF36A	0x01BF36A	46	42	
ODYSSEY-TXT-001291	relocated	0x01BF7B6	0x141F47C	46	51	0x0167DB0
ODYSSEY-TXT-001292	inplace	0x01BF8F6	0x01BF8F6	32	23	
ODYSSEY-TXT-001293	inplace	0x01BF94F	0x01BF94F	39	34	
ODYSSEY-TXT-001294	relocated	0x01BFA3B	0x141F4B0	44	46	0x0171AD4
ODYSSEY-TXT-001295	relocated	0x01BFA85	0x141F4E0	40	41	0x0171B2C
ODYSSEY-TXT-001296	relocated	0x01BFEAC	0x141F50C	32	41	0x016D480
ODYSSEY-TXT-001297	inplace	0x01C0EAC	0x01C0EAC	31	29	
ODYSSEY-TXT-001298	relocated	0x01C1012	0x141F538	9	14	0x0B4FB10
ODYSSEY-TXT-001299	relocated	0x01C1067	0x141F548	53	61	0x10228D0
ODYSSEY-TXT-001300	relocated	0x01C10C1	0x141F588	59	68	0x01A762C
ODYSSEY-TXT-001301	relocated	0x01C10FC	0x141F5CC	56	63	0x01A7698
ODYSSEY-TXT-001302	relocated	0x01C1101	0x141F60C	51	58	0x0700070
ODYSSEY-TXT-001303	relocated	0x01C11BA	0x141F648	34	35	0x01A76BC
ODYSSEY-TXT-001304	inplace	0x01C1220	0x01C1220	43	34	
ODYSSEY-TXT-001305	relocated	0x01C12E2	0x141F66C	30	41	0x1A1A388
ODYSSEY-TXT-001306	relocated	0x01C137C	0x141F698	90	95	0x010C6CC
ODYSSEY-TXT-001307	inplace	0x01C13D6	0x01C13D6	83	75	
ODYSSEY-TXT-001308	inplace	0x01C1429	0x01C1429	81	79	
ODYSSEY-TXT-001309	relocated	0x01C14DD	0x141F6F8	22	26	0x0B55D14
ODYSSEY-TXT-001310	relocated	0x01C14F3	0x141F714	46	52	0x01A952C
ODYSSEY-TXT-001311	relocated	0x01C14FD	0x141F748	36	40	0x1A7342C
ODYSSEY-TXT-001313	inplace	0x01C1521	0x01C1521	60	46	
ODYSSEY-TXT-001314	relocated	0x01C1588	0x141F770	61	66	0x01A9434
ODYSSEY-TXT-001315	relocated	0x01C15F9	0x141F7B4	22	23	0x01A95A8
ODYSSEY-TXT-001316	relocated	0x01C1723	0x141F7CC	35	39	0x01A9A80
ODYSSEY-TXT-001317	relocated	0x01C1746	0x141F7F4	37	39	0x01A9AFC
ODYSSEY-TXT-001318	relocated	0x01C176B	0x141F81C	40	46	0x01A9A04
ODYSSEY-TXT-001319	inplace	0x01C1818	0x01C1818	28	24	
ODYSSEY-TXT-001320	relocated	0x01C1834	0x141F84C	63	71	0x01AA148
ODYSSEY-TXT-001321	relocated	0x01C18DC	0x141F894	67	73	0x01AA1C4
ODYSSEY-TXT-001322	relocated	0x01C1901	0x141F8E0	30	42	0x0B55430
ODYSSEY-TXT-001323	relocated	0x01C191F	0x141F90C	54	73	0x01AA338
ODYSSEY-TXT-001324	relocated	0x01C19BC	0x141F958	41	47	0x01AA440
ODYSSEY-TXT-001325	relocated	0x01C1A0D	0x141F988	33	45	0x01AA3C0
ODYSSEY-TXT-001326	relocated	0x01C1A9B	0x141F9B8	96	112	0x01A9E60
ODYSSEY-TXT-001327	inplace	0x01C1AFB	0x01C1AFB	60	57	
ODYSSEY-TXT-001328	relocated	0x01C1B5E	0x141FA28	37	40	0x01A9F58
ODYSSEY-TXT-001329	relocated	0x01C1C4F	0x141FA50	39	43	0x01AA0CC
ODYSSEY-TXT-001330	relocated	0x01C1D31	0x141FA7C	31	35	0x04ACB04
ODYSSEY-TXT-001331	relocated	0x01C1D79	0x141FAA0	60	64	0x01A9CEC
ODYSSEY-TXT-001332	relocated	0x01C1E1F	0x141FAE0	56	72	0x01A9B78
ODYSSEY-TXT-001333	relocated	0x01C1E9F	0x141FB28	67	70	0x01A9D68
ODYSSEY-TXT-001334	relocated	0x01C1F1D	0x141FB70	35	42	0x01A9C70
ODYSSEY-TXT-001335	relocated	0x01C1FD8	0x141FB9C	48	49	0x01AA4BC
ODYSSEY-TXT-001336	skipped_untrusted_refs	0x01C2009		50		
ODYSSEY-TXT-001337	relocated	0x01C201A	0x141FBD0	33	35	0x047DE2C
ODYSSEY-TXT-001338	relocated	0x01C20D4	0x141FBF4	96	110	0x01AA538
ODYSSEY-TXT-001339	relocated	0x01C210E	0x141FC64	38	45	0x1AF9C90
ODYSSEY-TXT-001340	relocated	0x01C216B	0x141FC94	48	61	0x01AA634
ODYSSEY-TXT-001341	relocated	0x01C2215	0x141FCD4	39	52	0x04B1458
ODYSSEY-TXT-001342	relocated	0x01C223C	0x141FD08	31	40	0x01AA8AC
ODYSSEY-TXT-001343	relocated	0x01C2299	0x141FD30	49	53	0x01AA830
ODYSSEY-TXT-001344	relocated	0x01C22CA	0x141FD68	60	62	0x01AA7B4
ODYSSEY-TXT-001345	relocated	0x01C2340	0x141FDA8	43	49	0x01AA738
ODYSSEY-TXT-001346	relocated	0x01C236B	0x141FDDC	24	28	0x01AA6BC
ODYSSEY-TXT-001347	inplace	0x01C24CB	0x01C24CB	58	51	
ODYSSEY-TXT-001348	relocated	0x01C251C	0x141FDF8	21	30	0x04E5980
ODYSSEY-TXT-001349	inplace	0x01C2572	0x01C2572	44	44	
ODYSSEY-TXT-001350	relocated	0x01C25FB	0x141FE18	32	50	0x01AAB98
ODYSSEY-TXT-001351	relocated	0x01C2620	0x141FE4C	48	57	0x1A7436C
ODYSSEY-TXT-001352	relocated	0x01C268D	0x141FE88	70	81	0x01AAE10
ODYSSEY-TXT-001353	inplace	0x01C27E7	0x01C27E7	45	44	
ODYSSEY-TXT-001354	relocated	0x01C281C	0x141FEDC	42	52	0x04DB720
ODYSSEY-TXT-001355	relocated	0x01C28A1	0x141FF10	75	92	0x01AAE90
ODYSSEY-TXT-001356	relocated	0x01C2913	0x141FF6C	18	24	0x01AAF18
ODYSSEY-TXT-001357	inplace	0x01C2944	0x01C2944	55	51	
ODYSSEY-TXT-001358	inplace	0x01C29EB	0x01C29EB	46	34	
ODYSSEY-TXT-001359	relocated	0x01C2A19	0x141FF84	58	65	0x01AB090
ODYSSEY-TXT-001360	relocated	0x01C2A88	0x141FFC8	60	68	0x01AB210
ODYSSEY-TXT-001361	relocated	0x01C2B06	0x142000C	38	52	0x01AB118
ODYSSEY-TXT-001362	relocated	0x01C2BDA	0x1420040	12	18	0x01AB308
ODYSSEY-TXT-001363	inplace	0x01C2BE6	0x01C2BE6	42	41	
ODYSSEY-TXT-001364	relocated	0x01C2CA8	0x1420054	70	73	0x01AB400
ODYSSEY-TXT-001365	relocated	0x01C2D19	0x14200A0	50	60	0x01AB47C
ODYSSEY-TXT-001366	relocated	0x01C2D35	0x14200DC	22	34	0x04F8C98
ODYSSEY-TXT-001367	skipped_untrusted_refs	0x01C2D39		18		
ODYSSEY-TXT-001368	relocated	0x01C2D3B	0x1420100	16	22	0x0AAFDC4
ODYSSEY-TXT-001370	relocated	0x01C2D7D	0x1420118	42	46	0x01AB4F8
ODYSSEY-TXT-001371	relocated	0x01C2DE9	0x1420148	97	104	0x01AB574
ODYSSEY-TXT-001372	relocated	0x01C2E3D	0x14201B0	13	20	0x0A32E44
ODYSSEY-TXT-001373	relocated	0x01C2EFC	0x14201C4	69	83	0x01AB66C
ODYSSEY-TXT-001374	relocated	0x01C3013	0x1420218	27	34	0x070BE70
ODYSSEY-TXT-001375	relocated	0x01C301C	0x142023C	18	22	0x1A75350
ODYSSEY-TXT-001376	relocated	0x01C303E	0x1420254	33	42	0x04F386C
ODYSSEY-TXT-001377	relocated	0x01C305F	0x1420280	54	57	0x01AB7F0
ODYSSEY-TXT-001378	relocated	0x01C3095	0x14202BC	27	28	0x01AB964
ODYSSEY-TXT-001379	inplace	0x01C30B0	0x01C30B0	61	60	
ODYSSEY-TXT-001380	relocated	0x01C3114	0x14202D8	24	24	0x0B0F7A0
ODYSSEY-TXT-001381	relocated	0x01C311C	0x14202F0	16	18	0x070DC9C
ODYSSEY-TXT-001382	relocated	0x01C32FD	0x1420304	32	34	0x01ABB54
ODYSSEY-TXT-001383	inplace	0x01C331D	0x01C331D	57	56	
ODYSSEY-TXT-001384	relocated	0x01C3356	0x1420328	34	52	0x01ABA5C
ODYSSEY-TXT-001385	relocated	0x01C33AE	0x142035C	57	76	0x01ABBDC
ODYSSEY-TXT-001386	relocated	0x01C33E7	0x14203A8	29	38	0x01A9798
ODYSSEY-TXT-001387	relocated	0x01C3445	0x14203D0	87	98	0x01A9988
ODYSSEY-TXT-001388	relocated	0x01C3448	0x1420434	84	91	0x0505E70
ODYSSEY-TXT-001389	relocated	0x01C34D4	0x1420490	54	64	0x01A9814
ODYSSEY-TXT-001390	relocated	0x01C35EE	0x14204D0	32	40	0x01A971C
ODYSSEY-TXT-001391	relocated	0x01C3624	0x14204F8	51	52	0x01A96A0
ODYSSEY-TXT-001392	inplace	0x01C3657	0x01C3657	46	45	
ODYSSEY-TXT-001393	inplace	0x01C3773	0x01C3773	66	66	
ODYSSEY-TXT-001394	relocated	0x01C37E7	0x142052C	32	41	0x01ABC5C
ODYSSEY-TXT-001395	relocated	0x01C3835	0x1420558	53	59	0x01ABCD8
ODYSSEY-TXT-001396	relocated	0x01C389F	0x1420594	43	46	0x01ABD54
ODYSSEY-TXT-001397	relocated	0x01C38FA	0x14205C4	73	81	0x01ABDD0
ODYSSEY-TXT-001398	inplace	0x01C3987	0x01C3987	63	54	
ODYSSEY-TXT-001399	relocated	0x01C39F9	0x1420618	12	14	0x0704188
ODYSSEY-TXT-001400	relocated	0x01C3A05	0x1420628	80	93	0x01ABECC
ODYSSEY-TXT-001401	inplace	0x01C3ABF	0x01C3ABF	51	30	
ODYSSEY-TXT-001402	relocated	0x01C3B6E	0x1420688	43	57	0x01AC0CC
ODYSSEY-TXT-001403	relocated	0x01C3BF6	0x14206C4	50	56	0x01AC154
ODYSSEY-TXT-001404	relocated	0x01C3C70	0x14206FC	64	72	0x01AC1D0
ODYSSEY-TXT-001405	relocated	0x01C3D73	0x1420744	47	54	0x01AC2C8
ODYSSEY-TXT-001406	relocated	0x01C3DA2	0x142077C	109	120	0x01AC344
ODYSSEY-TXT-001407	inplace	0x01C3E6A	0x01C3E6A	102	100	
ODYSSEY-TXT-001408	relocated	0x01C3F11	0x14207F4	64	72	0x01AC43C
ODYSSEY-TXT-001409	relocated	0x01C3F7B	0x142083C	56	66	0x01AC4BC
ODYSSEY-TXT-001410	relocated	0x01C3FE9	0x1420880	63	64	0x01AC544
ODYSSEY-TXT-001411	relocated	0x01C4057	0x14208C0	40	40	0x01AC5C0
ODYSSEY-TXT-001412	relocated	0x01C405F	0x14208E8	32	32	0x0B0F520
ODYSSEY-TXT-001413	relocated	0x01C40D9	0x1420908	33	38	0x01AC63C
ODYSSEY-TXT-001414	relocated	0x01C4196	0x1420930	62	72	0x01AC744
ODYSSEY-TXT-001415	relocated	0x01C4210	0x1420978	112	121	0x01AC7C0
ODYSSEY-TXT-001416	inplace	0x01C42A0	0x01C42A0	54	43	
ODYSSEY-TXT-001417	inplace	0x01C4374	0x01C4374	57	48	
ODYSSEY-TXT-001418	inplace	0x01C4416	0x01C4416	54	54	
ODYSSEY-TXT-001419	relocated	0x01C458E	0x14209F4	52	56	0x01ACB34
ODYSSEY-TXT-001420	relocated	0x01C45FB	0x1420A2C	103	115	0x01ACBB0
ODYSSEY-TXT-001421	relocated	0x01C4699	0x1420AA0	58	59	0x01ACC38
ODYSSEY-TXT-001422	relocated	0x01C476A	0x1420ADC	68	69	0x01ACD34
ODYSSEY-TXT-001423	relocated	0x01C55C9	0x1420B24	33	36	0x006F7D4
ODYSSEY-TXT-001424	inplace	0x01C55EA	0x01C55EA	59	52	
ODYSSEY-TXT-001425	relocated	0x01C5647	0x1420B48	19	27	0x006F994
ODYSSEY-TXT-001426	relocated	0x01C574F	0x1420B64	9	12	0x01316E4
ODYSSEY-TXT-001427	inplace	0x01C5758	0x01C5758	6	6	
ODYSSEY-TXT-001437	inplace	0x01C578C	0x01C578C	6	6	
ODYSSEY-TXT-001439	inplace	0x01C5797	0x01C5797	6	6	
ODYSSEY-TXT-001441	inplace	0x01C57A2	0x01C57A2	7	7	
ODYSSEY-TXT-001442	inplace	0x01C57A9	0x01C57A9	6	6	
ODYSSEY-TXT-001446	inplace	0x01C57BC	0x01C57BC	6	6	
ODYSSEY-TXT-001452	inplace	0x01C57D9	0x01C57D9	7	7	
ODYSSEY-TXT-001453	inplace	0x01C57E0	0x01C57E0	8	8	
ODYSSEY-TXT-001454	inplace	0x01C57E8	0x01C57E8	6	6	
ODYSSEY-TXT-001455	inplace	0x01C57EE	0x01C57EE	6	6	
ODYSSEY-TXT-001456	inplace	0x01C57F4	0x01C57F4	6	6	
ODYSSEY-TXT-001458	inplace	0x01C57FF	0x01C57FF	7	7	
ODYSSEY-TXT-001463	inplace	0x01C5819	0x01C5819	6	6	
ODYSSEY-TXT-001467	inplace	0x01C582D	0x01C582D	72	64	
ODYSSEY-TXT-001468	relocated	0x01C5875	0x1420B70	69	74	0x0463074
ODYSSEY-TXT-001469	relocated	0x01C58BA	0x1420BBC	63	74	0x0463078
ODYSSEY-TXT-001470	relocated	0x01C58F9	0x1420C08	50	53	0x046307C
ODYSSEY-TXT-001471	relocated	0x01C592B	0x1420C40	36	42	0x0463080
ODYSSEY-TXT-001472	relocated	0x01C594F	0x1420C6C	50	62	0x0463084
ODYSSEY-TXT-001473	inplace	0x01C5981	0x01C5981	84	83	
ODYSSEY-TXT-001474	relocated	0x01C59D5	0x1420CAC	47	49	0x012FE34
ODYSSEY-TXT-001475	inplace	0x01C5A04	0x01C5A04	231	200	
ODYSSEY-TXT-001476	relocated	0x01C5AEB	0x1420CE0	206	227	0x0462EF4
ODYSSEY-TXT-001477	relocated	0x01C5BB9	0x1420DC4	191	203	0x0462EF8
ODYSSEY-TXT-001478	inplace	0x01C5D06	0x01C5D06	12	10	
ODYSSEY-TXT-001479	inplace	0x01C5DBD	0x01C5DBD	45	40	
ODYSSEY-TXT-001480	inplace	0x01C5DEA	0x01C5DEA	41	39	
ODYSSEY-TXT-001481	inplace	0x01C5E13	0x01C5E13	27	27	
ODYSSEY-TXT-001482	relocated	0x01C5E2E	0x1420E90	99	101	0x0130774
ODYSSEY-TXT-001483	relocated	0x01C5E91	0x1420EF8	36	41	0x01302DC
ODYSSEY-TXT-001484	relocated	0x01C5EB5	0x1420F24	16	19	0x01304F8
ODYSSEY-TXT-001485	relocated	0x01C5EC5	0x1420F38	47	59	0x01305FC
ODYSSEY-TXT-001486	relocated	0x01C5FA7	0x1420F74	53	60	0x04791AC
ODYSSEY-TXT-001487	relocated	0x01C5FDC	0x1420FB0	64	79	0x04791B0
ODYSSEY-TXT-001488	relocated	0x01C61EA	0x1421000	24	29	0x04791C8
ODYSSEY-TXT-001489	relocated	0x01C6637	0x1421020	14	21	0x04791E4
ODYSSEY-TXT-001490	relocated	0x01C66CF	0x1421038	184	187	0x04791F0
ODYSSEY-TXT-001536	inplace	0x0240124	0x0240124	7	7	
ODYSSEY-TXT-001542	inplace	0x0246600	0x0246600	9	9	
ODYSSEY-TXT-001543	relocated	0x02484DC	0x14210F4	26	31	0x024FB90
ODYSSEY-TXT-001544	relocated	0x02485F8	0x1421114	48	54	0x03FE050
ODYSSEY-TXT-001546	inplace	0x024F1A0	0x024F1A0	7	7	
ODYSSEY-TXT-001547	relocated	0x024F1A7	0x142114C	6	7	0x0456EC4
ODYSSEY-TXT-001548	inplace	0x024F1AE	0x024F1AE	7	4	
ODYSSEY-TXT-001549	inplace	0x024F1B5	0x024F1B5	7	7	
ODYSSEY-TXT-001550	inplace	0x024F1BC	0x024F1BC	7	4	
ODYSSEY-TXT-001553	relocated	0x024F1D1	0x1421154	6	8	0x0456EDC
ODYSSEY-TXT-001554	inplace	0x024F1D8	0x024F1D8	6	6	
ODYSSEY-TXT-001556	inplace	0x024F1ED	0x024F1ED	6	4	
ODYSSEY-TXT-001557	relocated	0x024F1F4	0x142115C	6	7	0x0456E94
ODYSSEY-TXT-001558	inplace	0x024F1FB	0x024F1FB	7	5	
ODYSSEY-TXT-001559	inplace	0x024F202	0x024F202	7	4	
ODYSSEY-TXT-001561	inplace	0x024F210	0x024F210	7	7	
ODYSSEY-TXT-001563	relocated	0x024F3C4	0x1421164	15	19	0x10B8B10,0x10B8C48,0x10B8C4C,0x10B8C50,0x10B8C54,0x10B8C60,0x10B8C68,0x10B8C6C,0x10B8C70,0x10B8C74,0x10B8C78,0x10B8C7C,0x10B8C88,0x10B8C8C,0x10B8C90,0x10B8C94,0x10B8C9C,0x10B8CA4,0x10B8CAC,0x10B8CB0,0x10B8CB4,0x10B8CBC,0x10B8CC0,0x10B8CC4,0x10B8CD4,0x10B8CDC,0x10B8CE0,0x10B8CE8,0x10B8CEC,0x10B8CF0,0x10B8CF4,0x10B8CF8,0x10B8CFC,0x10B8D00,0x10B8D04,0x10B8D08,0x10B8D0C,0x10B8D10,0x10B8D18,0x10B8D1C,0x10B8D20,0x10B8D24,0x10B8D28,0x10B8D2C,0x10B8D30,0x10B8D40,0x10B8D44,0x10B8D48,0x10B8D4C,0x10B8D50,0x10B8D64,0x10B8D68,0x10B8D6C,0x10B8D70,0x10B8D74,0x10B8D7C,0x10B8D80,0x10B8D84,0x10B8D88,0x10B8D8C,0x10B8D90,0x10B8D94,0x10B8D98,0x10B8DA0,0x10B8DA4,0x10B8DA8,0x10B8DAC,0x10B8DB0,0x10B8DBC,0x10B8DC0,0x10B8DC8,0x10B8DCC,0x10B8DD0,0x10B8DD4,0x10B8DD8,0x10B8DDC,0x10B8DE0,0x10B8DE4,0x10B8DE8,0x10B8DEC,0x10B8DF0,0x10B8DF4,0x10B8DF8,0x10B8DFC,0x10B8E00,0x10B8E04,0x10B8E08,0x10B8E0C,0x10B8E10,0x10B8E14,0x10B8E18,0x10B8E1C,0x10B8E20,0x10B8E24,0x10B8E28,0x10B8E2C,0x10B8E30,0x10B8E34,0x10B8E38,0x10B8E3C,0x10B8E40,0x10B8E44,0x10B8E48,0x10B8E4C,0x10B8E50,0x10B8E54,0x10B8E58,0x10B8E5C,0x10B8E60,0x10B8E64,0x10B8E68,0x10B8E6C,0x10B8E70,0x10B8E74,0x10B8E78,0x10B8E7C,0x10B8E80,0x10B8E84,0x10B8E88,0x10B8E8C,0x10B8E90,0x10B8E94,0x10B8E98,0x10B8E9C,0x10B8EA0,0x10B8EA4,0x10B8EA8,0x10B8EAC,0x10B8EB0,0x10B8EB4,0x10B8EE0,0x10B8EE4,0x10B8F04,0x10B8F08,0x10B8F0C
ODYSSEY-TXT-001564	relocated	0x024F3F2	0x1421178	24	28	0x024FB10
ODYSSEY-TXT-001565	relocated	0x024F422	0x1421194	22	28	0x024FB18
ODYSSEY-TXT-001566	relocated	0x024F438	0x14211B0	26	35	0x024FB1C
ODYSSEY-TXT-001567	inplace	0x024F452	0x024F452	27	27	
ODYSSEY-TXT-001568	relocated	0x024F46D	0x14211D4	20	22	0x024FB24
ODYSSEY-TXT-001569	relocated	0x024F481	0x14211EC	28	40	0x024FB28
ODYSSEY-TXT-001570	inplace	0x024F49D	0x024F49D	22	21	
ODYSSEY-TXT-001571	relocated	0x024F4B3	0x1421214	27	32	0x024FB30
ODYSSEY-TXT-001572	relocated	0x024F4CE	0x1421234	23	24	0x024FB34
ODYSSEY-TXT-001573	inplace	0x024F4FA	0x024F4FA	25	25	
ODYSSEY-TXT-001574	relocated	0x024F534	0x142124C	28	42	0x024FB48
ODYSSEY-TXT-001575	relocated	0x024F564	0x1421278	26	34	0x024FB50
ODYSSEY-TXT-001576	relocated	0x024F5AA	0x142129C	25	26	0x024FB5C
ODYSSEY-TXT-001577	relocated	0x024F5C3	0x14212B8	25	26	0x024FB60
ODYSSEY-TXT-001578	relocated	0x024F5DC	0x14212D4	27	34	0x024FB64
ODYSSEY-TXT-001579	relocated	0x024F607	0x14212F8	24	25	0x024FB6C
ODYSSEY-TXT-001580	relocated	0x024F61F	0x1421314	27	29	0x024FB70
ODYSSEY-TXT-001581	relocated	0x024F63A	0x1421334	26	30	0x024FB74
ODYSSEY-TXT-001582	relocated	0x024F654	0x1421354	27	34	0x024FB78
ODYSSEY-TXT-001583	inplace	0x024F68B	0x024F68B	26	22	
ODYSSEY-TXT-001584	relocated	0x024F6A5	0x1421378	24	34	0x024FB84
ODYSSEY-TXT-001585	relocated	0x024F705	0x142139C	26	31	0x024FB94
ODYSSEY-TXT-001586	relocated	0x024F71F	0x14213BC	24	25	0x024FB98
ODYSSEY-TXT-001587	relocated	0x024F737	0x14213D8	15	20	0x024FB9C
ODYSSEY-TXT-001588	relocated	0x024F746	0x14213EC	24	36	0x024FBA0
ODYSSEY-TXT-001589	relocated	0x024F7AF	0x1421410	26	29	0x024FBB4
ODYSSEY-TXT-001590	relocated	0x024F7C9	0x1421430	28	34	0x024FBB8
ODYSSEY-TXT-001591	relocated	0x024F7FA	0x1421454	23	38	0x024FBC0
ODYSSEY-TXT-001592	relocated	0x024F82B	0x142147C	28	29	0x024FBC8
ODYSSEY-TXT-001593	relocated	0x024F847	0x142149C	26	31	0x024FBCC
ODYSSEY-TXT-001594	inplace	0x024F861	0x024F861	23	19	
ODYSSEY-TXT-001595	relocated	0x024F878	0x14214BC	27	31	0x024FBD4
ODYSSEY-TXT-001596	relocated	0x024F893	0x14214DC	27	29	0x024FBD8
ODYSSEY-TXT-001597	relocated	0x024F8AE	0x14214FC	19	26	0x024FBDC
ODYSSEY-TXT-001598	inplace	0x024F8C1	0x024F8C1	28	28	
